タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
帝国学士院,4,,,,,,,,,,,,,,
帝国馬匹奨励会,4,,,,,,,,,,,,,,
常会,4,,,,,,,,,,,,,,
常磐津,4,,,,,,,,,,,,,,
平山成信,4,,,,,,,,,,,,,,
平瀬与一郎,4,,,,,,,,,,,,,,
平瀬介館,4,,,,,,,,,,,,,,
平瀬與一郎,4,,,,,,,,,,,,,,
座平飴,4,,,,,,,,,,,,,,
式次第,4,,,,,,,,,,,,,,
引換券,4,,,,,,,,,,,,,,
引札,4,,,,,,,,,,,,,,
弘前市,4,,,,,,,,,,,,,,
弘前市代官町,4,,,,,,,,,,,,,,
御はし,4,,,,,,,,,,,,,,
御好次第,4,,,,,,,,,,,,,,
御寄附,4,,,,,,,,,,,,,,
御挨拶,4,,,,,,,,,,,,,,
御法川工場,4,,,,,,,,,,,,,,
御法川直三郎,4,,,,,,,,,,,,,,
御海苔調進所,4,,,,,,,,,,,,,,
御筆司,4,,,,,,,,,,,,,,
御蒲焼,4,,,,,,,,,,,,,,
徳富猪一郎,4,,,,,,,,,,,,,,
徳島県山林会,4,,,,,,,,,,,,,,
徳川家康公,4,,,,,,,,,,,,,,
徽章,4,,,,,,,,,,,,,,
恭賀新正,4,,,,,,,,,,,,,,
愛媛県酒造組合之章,4,,,,,,,,,,,,,,
成工式順序,4,,,,,,,,,,,,,,
成美堂,4,,,,,,,,,,,,,,
打物菓子,4,,,,,,,,,,,,,,
授与式,4,,,,,,,,,,,,,,
揉鯛海栗,4,,,,,,,,,,,,,,
播州素麺広告,4,,,,,,,,,,,,,,
播磨国揖保郡素麺同業組合,4,,,,,,,,,,,,,,
改良足袋,4,,,,,,,,,,,,,,
文会堂書店,4,,,,,,,,,,,,,,
文明厨爐,4,,,,,,,,,,,,,,
文華堂,4,,,,,,,,,,,,,,
文部省博物館,4,,,,,,,,,,,,,,
新杵,4,,,,,,,,,,,,,,
新杵製菓舗,4,,,,,,,,,,,,,,
新潟新聞_第7394号,4,,,,,,,,,,,,,,
新燧社,4,,,,,,,,,,,,,,
新聞切り抜き,4,,,,,,,,,,,,,,
新茶,4,,,,,,,,,,,,,,
新農報社,4,,,,,,,,,,,,,,
旅館案内,4,,,,,,,,,,,,,,
日光名物,4,,,,,,,,,,,,,,
日光本町1丁目,4,,,,,,,,,,,,,,
日本乾燥合資会社,4,,,,,,,,,,,,,,
日本和洋酒缶詰新聞社,4,,,,,,,,,,,,,,
日本帝国櫨種改良論告書,4,,,,,,,,,,,,,,
日本政府,4,,,,,,,,,,,,,,
日本果物合資会社,4,,,,,,,,,,,,,,
日本橋通1丁目,4,,,,,,,,,,,,,,
日本珈琲,4,,,,,,,,,,,,,,
日本薬学会会頭_長井長義,4,,,,,,,,,,,,,,
日本農会幹事長_田中芳男殿,4,,,,,,,,,,,,,,
日本酒,4,,,,,,,,,,,,,,
早川久右衛門,4,,,,,,,,,,,,,,
明治17年7月1日,4,,,,,,,,,,,,,,
明治19年2月,4,,,,,,,,,,,,,,
明治19年7月,4,,,,,,,,,,,,,,
明治20年,4,,,,,,,,,,,,,,
明治23年7月11日,4,,,,,,,,,,,,,,
明治25年2月,4,,,,,,,,,,,,,,
明治25年3月,4,,,,,,,,,,,,,,
明治26年,4,,,,,,,,,,,,,,
明治30年9月,4,,,,,,,,,,,,,,
明治32年4月1日,4,,,,,,,,,,,,,,
明治33年12月12日,4,,,,,,,,,,,,,,
明治34年10月20日,4,,,,,,,,,,,,,,
明治34年4月,4,,,,,,,,,,,,,,
明治34年8月10日,4,,,,,,,,,,,,,,
明治35年1月5日,4,,,,,,,,,,,,,,
明治35年4月,4,,,,,,,,,,,,,,
明治37年2月,4,,,,,,,,,,,,,,
明治37年5月11日,4,,,,,,,,,,,,,,
明治40年10月15日,4,,,,,,,,,,,,,,
明治40年10月25日,4,,,,,,,,,,,,,,
明治40年3月,4,,,,,,,,,,,,,,
明治40年3月19日,4,,,,,,,,,,,,,,
明治40年3月30日,4,,,,,,,,,,,,,,
明治40年4月14日,4,,,,,,,,,,,,,,
明治40年5月,4,,,,,,,,,,,,,,
明治40年6月,4,,,,,,,,,,,,,,
明治40年8月,4,,,,,,,,,,,,,,
明治41年1月,4,,,,,,,,,,,,,,
明治42年11月,4,,,,,,,,,,,,,,
明治44年10月,4,,,,,,,,,,,,,,
明治44年3月25日,4,,,,,,,,,,,,,,
明治44年4月12日,4,,,,,,,,,,,,,,
明治44年4月20日,4,,,,,,,,,,,,,,
明治44年5月17日,4,,,,,,,,,,,,,,
明治44年5月2日,4,,,,,,,,,,,,,,
書籍,4,,,,,,,,,,,,,,
月餅,4,,,,,,,,,,,,,,
有功章受領者,4,,,,,,,,,,,,,,
有松英義,4,,,,,,,,,,,,,,
有栖川宮殿下,4,,,,,,,,,,,,,,
服紗,4,,,,,,,,,,,,,,
朝鮮京城南部下茶洞17統10戸,4,,,,,,,,,,,,,,
木曽嘉兵衛,4,,,,,,,,,,,,,,
木村家,4,,,,,,,,,,,,,,
本多静六,4,,,,,,,,,,,,,,
本帖以外の図書目録,4,,,,,,,,,,,,,,
本方屠蘇散,4,,,,,,,,,,,,,,
本田三代之助商店,4,,,,,,,,,,,,,,
本郷2丁目,4,,,,,,,,,,,,,,
本郷区弓町2丁目12番地,4,,,,,,,,,,,,,,
本郷区本郷3丁目8番地,4,,,,,,,,,,,,,,
札幌,4,,,,,,,,,,,,,,
村井兄弟商会,4,,,,,,,,,,,,,,
東京上野広小路角,4,,,,,,,,,,,,,,
東京上野車坂町,4,,,,,,,,,,,,,,
東京向島引舟通四つ木,4,,,,,,,,,,,,,,
東京市下谷区御徒町3丁目,4,,,,,,,,,,,,,,
東京市神田区錦町,4,,,,,,,,,,,,,,
東京府知事男爵高崎五六,4,,,,,,,,,,,,,,
東京本町3丁目＿発行本舗＿林太右衛門,4,,,,,,,,,,,,,,
東京本町3丁目＿薬種問屋＿円城半右衛門,4,,,,,,,,,,,,,,
東京本町3丁目＿薬種問屋＿小西喜三郎,4,,,,,,,,,,,,,,
東京本町4丁目＿君ヶ露本舗＿鈴木鷲平,4,,,,,,,,,,,,,,
東京村松町＿壮眼水本舗＿岩浪長蔵,4,,,,,,,,,,,,,,
東京水産講習所,4,,,,,,,,,,,,,,
東京池之端仲町,4,,,,,,,,,,,,,,
東京海陸社,4,,,,,,,,,,,,,,
東京火災保険株式会社,4,,,,,,,,,,,,,,
東京盲唖学校,4,,,,,,,,,,,,,,
東京神田今川橋,4,,,,,,,,,,,,,,
東京神田佐柄木町21番地,4,,,,,,,,,,,,,,
東京神田区表神保町1番地,4,,,,,,,,,,,,,,
東京興農園,4,,,,,,,,,,,,,,
東京芝口,4,,,,,,,,,,,,,,
東京金助町,4,,,,,,,,,,,,,,
東京銀座,4,,,,,,,,,,,,,,
東京銀座1丁目1番地,4,,,,,,,,,,,,,,
東京麻布,4,,,,,,,,,,,,,,
東洋汽船株式会社,4,,,,,,,,,,,,,,
東海名産,4,,,,,,,,,,,,,,
松乃花,4,,,,,,,,,,,,,,
松寿軒三才,4,,,,,,,,,,,,,,
松屋,4,,,,,,,,,,,,,,
松本永寿堂,4,,,,,,,,,,,,,,
松村任三,4,,,,,,,,,,,,,,
松風,4,,,,,,,,,,,,,,
林友幸,4,,,,,,,,,,,,,,
果樹肥料便覧,4,,,,,,,,,,,,,,
柿羊羹本舗,4,,,,,,,,,,,,,,
栗ようかん,4,,,,,,,,,,,,,,
桂の花,4,,,,,,,,,,,,,,
桃,4,,,,,,,,,,,,,,
桑名,4,,,,,,,,,,,,,,
梅ひしほ,4,,,,,,,,,,,,,,
梅月堂,4,,,,,,,,,,,,,,
梨,4,,,,,,,,,,,,,,
植物,4,,,,,,,,,,,,,,
欠席,4,,,,,,,,,,,,,,
歓迎,4,,,,,,,,,,,,,,
武井守正,4,,,,,,,,,,,,,,
歯磨,4,,,,,,,,,,,,,,
殺虫剤,4,,,,,,,,,,,,,,
水族館,4,,,,,,,,,,,,,,
水産会,4,,,,,,,,,,,,,,
水産食料品,4,,,,,,,,,,,,,,
水産食料品製造所,4,,,,,,,,,,,,,,
水谷新九郎,4,,,,,,,,,,,,,,
水鯣,4,,,,,,,,,,,,,,
永田茂助,4,,,,,,,,,,,,,,
池上仲三郎,4,,,,,,,,,,,,,,
汽車発着時刻表,4,,,,,,,,,,,,,,
河合萬助,4,,,,,,,,,,,,,,
泉,4,,,,,,,,,,,,,,
注意書,4,,,,,,,,,,,,,,
津田真道,4,,,,,,,,,,,,,,
津軽塗,4,,,,,,,,,,,,,,
浅沼政次郎,4,,,,,,,,,,,,,,
浅草蔵前通好文堂印行,4,,,,,,,,,,,,,,
浅間神社,4,,,,,,,,,,,,,,
海栗佃煮,4,,,,,,,,,,,,,,
海老あられ,4,,,,,,,,,,,,,,
海老煎餅,4,,,,,,,,,,,,,,
海苔,4,,,,,,,,,,,,,,
清光館,4,,,,,,,,,,,,,,
清国名産,4,,,,,,,,,,,,,,
清大園,4,,,,,,,,,,,,,,
清浦奎吾,4,,,,,,,,,,,,,,
渡辺憲一,4,,,,,,,,,,,,,,
渡辺洪基,4,,,,,,,,,,,,,,
湯島切通シ坂上,4,,,,,,,,,,,,,,
滋養品,4,,,,,,,,,,,,,,
漬物,4,,,,,,,,,,,,,,
瀬川雅亮,4,,,,,,,,,,,,,,
瀬戸電気鉄道株式会社,4,,,,,,,,,,,,,,
灘萬,4,,,,,,,,,,,,,,
火持保証,4,,,,,,,,,,,,,,
為替貯金局,4,,,,,,,,,,,,,,
無料観覧券,4,,,,,,,,,,,,,,
煙だし片脳油,4,,,,,,,,,,,,,,
熊本市,4,,,,,,,,,,,,,,
熱海名産,4,,,,,,,,,,,,,,
燐寸,4,,,,,,,,,,,,,,
片栗粉,4,,,,,,,,,,,,,,
特別展覧会優待券,4,,,,,,,,,,,,,,
玉子,4,,,,,,,,,,,,,,
珊瑚鰕,4,,,,,,,,,,,,,,
琵琶湖名産,4,,,,,,,,,,,,,,
瓜哇薯澱粉製造の見聞,4,,,,,,,,,,,,,,
瓦斯風呂,4,,,,,,,,,,,,,,
瓶詰殺菌の証,4,,,,,,,,,,,,,,
甫松園,4,,,,,,,,,,,,,,
田中清助,4,,,,,,,,,,,,,,
田中節三郎,4,,,,,,,,,,,,,,
田中芳男殿閣下,4,,,,,,,,,,,,,,
田辺常雄,4,,,,,,,,,,,,,,
申込書,4,,,,,,,,,,,,,,
畑河雄,4,,,,,,,,,,,,,,
疏菜栽培略表,4,,,,,,,,,,,,,,
発明人,4,,,,,,,,,,,,,,
発火請合,4,,,,,,,,,,,,,,
白井光太郎,4,,,,,,,,,,,,,,
白菊,4,,,,,,,,,,,,,,
百歳生合資会社,4,,,,,,,,,,,,,,
皇后,4,,,,,,,,,,,,,,
皇太子殿下,4,,,,,,,,,,,,,,
盛岡市鍛治町,4,,,,,,,,,,,,,,
直木政之介,4,,,,,,,,,,,,,,
相模国小田原町十字1丁目,4,,,,,,,,,,,,,,
真蹟保証ナキ書画幅,4,,,,,,,,,,,,,,
矢田部良吉,4,,,,,,,,,,,,,,
硫曹肥料,4,,,,,,,,,,,,,,
磯貝唯吉,4,,,,,,,,,,,,,,
礼状,4,,,,,,,,,,,,,,
祝中央線全通,4,,,,,,,,,,,,,,
神仏燈火用,4,,,,,,,,,,,,,,
神山閏次,4,,,,,,,,,,,,,,
神戸元町5丁目,4,,,,,,,,,,,,,,
神戸市直木政之介謹製,4,,,,,,,,,,,,,,
神戸築港起工式,4,,,,,,,,,,,,,,
神苑会支部,4,,,,,,,,,,,,,,
神野会所,4,,,,,,,,,,,,,,
福岡県山門郡柳川町,4,,,,,,,,,,,,,,
福来餅,4,,,,,,,,,,,,,,
福知山藤木石版部,4,,,,,,,,,,,,,,
私立有馬会,4,,,,,,,,,,,,,,
秋山惣兵衛,4,,,,,,,,,,,,,,
秋葉総本殿遠州可睡斎絵葉書,4,,,,,,,,,,,,,,
笠野堂製,4,,,,,,,,,,,,,,
第16回日本材木業聯合大会,4,,,,,,,,,,,,,,
第17回日本材木業聯合大会出席人名表,4,,,,,,,,,,,,,,
第18回日本材木業聯合大会議案,4,,,,,,,,,,,,,,
第1回全国窯業品共進会,4,,,,,,,,,,,,,,
第5博覧会振商会,4,,,,,,,,,,,,,,
第5回内国勧業博覧会事務局,4,,,,,,,,,,,,,,
第7号,4,,,,,,,,,,,,,,
第五回内国勧業博覧会褒賞授与式,4,,,,,,,,,,,,,,
筋子粕漬,4,,,,,,,,,,,,,,
箸,4,,,,,,,,,,,,,,
粕漬,4,,,,,,,,,,,,,,
粗餐,4,,,,,,,,,,,,,,
精燧社製造,4,,,,,,,,,,,,,,
精良牛乳,4,,,,,,,,,,,,,,
紀念式,4,,,,,,,,,,,,,,
紀念絵葉書,4,,,,,,,,,,,,,,
納豆,4,,,,,,,,,,,,,,
紫蘇羊羹,4,,,,,,,,,,,,,,
緒方正清,4,,,,,,,,,,,,,,
縦覧券,4,,,,,,,,,,,,,,
美也古扇,4,,,,,,,,,,,,,,
美術,4,,,,,,,,,,,,,,
美術品,4,,,,,,,,,,,,,,
美術展覧会,4,,,,,,,,,,,,,,
羽根田豊三郎,4,,,,,,,,,,,,,,
翁粉,4,,,,,,,,,,,,,,
翁餅,4,,,,,,,,,,,,,,
聖護院八ッ橋,4,,,,,,,,,,,,,,
聚玉堂,4,,,,,,,,,,,,,,
肥料,4,,,,,,,,,,,,,,
肥薩鉄道開通式協賛会,4,,,,,,,,,,,,,,
至誠堂,4,,,,,,,,,,,,,,
舞鶴,4,,,,,,,,,,,,,,
舞鶴町字竹屋,4,,,,,,,,,,,,,,
舶来品陳列目録,4,,,,,,,,,,,,,,
花木甚右衛門,4,,,,,,,,,,,,,,
芳香健胃散,4,,,,,,,,,,,,,,
茶問屋,4,,,,,,,,,,,,,,
菅原直諒,4,,,,,,,,,,,,,,
菊花,4,,,,,,,,,,,,,,
薩摩名産,4,,,,,,,,,,,,,,
薫風園,4,,,,,,,,,,,,,,
藤田元詰之証,4,,,,,,,,,,,,,,
藤田酒店,4,,,,,,,,,,,,,,
藪本丑松,4,,,,,,,,,,,,,,
蜂屋柿,4,,,,,,,,,,,,,,
行方庄助商店,4,,,,,,,,,,,,,,
袋物,4,,,,,,,,,,,,,,
製剤本舗,4,,,,,,,,,,,,,,
製造販売所,4,,,,,,,,,,,,,,
西洋家具,4,,,,,,,,,,,,,,
観桜会,4,,,,,,,,,,,,,,
観苑之証,4,,,,,,,,,,,,,,
観菊会,4,,,,,,,,,,,,,,
観覧御注意,4,,,,,,,,,,,,,,
角屋,4,,,,,,,,,,,,,,
角屋松琴堂,4,,,,,,,,,,,,,,
解説書,4,,,,,,,,,,,,,,
評議員,4,,,,,,,,,,,,,,
試醸清酒,4,,,,,,,,,,,,,,
調剤本舗,4,,,,,,,,,,,,,,
貴族院議員_田中芳男殿,4,,,,,,,,,,,,,,
資本金,4,,,,,,,,,,,,,,
赤坂区溜池町1番地,4,,,,,,,,,,,,,,
起死回生宝丹,4,,,,,,,,,,,,,,
越中魚津,4,,,,,,,,,,,,,,
越之雪,4,,,,,,,,,,,,,,
越天楽,4,,,,,,,,,,,,,,
越惣糸店,4,,,,,,,,,,,,,,
足袋,4,,,,,,,,,,,,,,
車馬置場合符,4,,,,,,,,,,,,,,
農事雑報社,4,,,,,,,,,,,,,,
農業,4,,,,,,,,,,,,,,
農業社,4,,,,,,,,,,,,,,
近江国草津,4,,,,,,,,,,,,,,
近藤文太郎,4,,,,,,,,,,,,,,
追徴証書,4,,,,,,,,,,,,,,
運輸日報,4,,,,,,,,,,,,,,
郵便往復はがき,4,,,,,,,,,,,,,,
酒井藤吉,4,,,,,,,,,,,,,,
野間圀彦,4,,,,,,,,,,,,,,
金沢,4,,,,,,,,,,,,,,
金銀銅牌有功賞,4,,,,,,,,,,,,,,
金銭不用,4,,,,,,,,,,,,,,
金閣寺,4,,,,,,,,,,,,,,
金５銭,4,,,,,,,,,,,,,,
鈴木勘三郎,4,,,,,,,,,,,,,,
鈴木弥助,4,,,,,,,,,,,,,,
鈴木恒吉,4,,,,,,,,,,,,,,
鉄道院運輸局,4,,,,,,,,,,,,,,
銅像,4,,,,,,,,,,,,,,
鑑画会,4,,,,,,,,,,,,,,
長崎刻煙草,4,,,,,,,,,,,,,,
長谷川藤次郎,4,,,,,,,,,,,,,,
長谷川鏡次,4,,,,,,,,,,,,,,
長野県南佐久郡川上村,4,,,,,,,,,,,,,,
閉会式,4,,,,,,,,,,,,,,
開業御披露,4,,,,,,,,,,,,,,
関乃戸,4,,,,,,,,,,,,,,
阿波国撫養町,4,,,,,,,,,,,,,,
附則,4,,,,,,,,,,,,,,
陸奥国弘前市松森町,4,,,,,,,,,,,,,,
陸海軍御用品,4,,,,,,,,,,,,,,
雪だるま,4,,,,,,,,,,,,,,
雲丹焼,4,,,,,,,,,,,,,,
雷おこし,4,,,,,,,,,,,,,,
露西亜更紗,4,,,,,,,,,,,,,,
青山斎場,4,,,,,,,,,,,,,,
青森,4,,,,,,,,,,,,,,
青森県弘前市松森町,4,,,,,,,,,,,,,,
静岡停車場内,4,,,,,,,,,,,,,,
静岡新報第6951号,4,,,,,,,,,,,,,,
静岡県志太郡東川根村,4,,,,,,,,,,,,,,
静岡県志太郡焼津町,4,,,,,,,,,,,,,,
領證,4,,,,,,,,,,,,,,
食料品各種,4,,,,,,,,,,,,,,
食物研究会事務所,4,,,,,,,,,,,,,,
食用法,4,,,,,,,,,,,,,,
養命酒,4,,,,,,,,,,,,,,
養老酒,4,,,,,,,,,,,,,,
饅頭,4,,,,,,,,,,,,,,
高峰譲吉,4,,,,,,,,,,,,,,
高松豊吉,4,,,,,,,,,,,,,,
高橋正純,4,,,,,,,,,,,,,,
高橋秀臣,4,,,,,,,,,,,,,,
高橋貞太郎,4,,,,,,,,,,,,,,
高砂饅頭,4,,,,,,,,,,,,,,
魚十,4,,,,,,,,,,,,,,
鯛,4,,,,,,,,,,,,,,
鯛飯,4,,,,,,,,,,,,,,
鯛黄金漬,4,,,,,,,,,,,,,,
鯨肉,4,,,,,,,,,,,,,,
鰻,4,,,,,,,,,,,,,,
鳥井合名会社,4,,,,,,,,,,,,,,
鳴門漬,4,,,,,,,,,,,,,,
鶏卵素麺,4,,,,,,,,,,,,,,
鶏肉,4,,,,,,,,,,,,,,
鶴見左吉雄,4,,,,,,,,,,,,,,
鹿児島,4,,,,,,,,,,,,,,
鹿正宗,4,,,,,,,,,,,,,,
黒須敬之輔,4,,,,,,,,,,,,,,
11月13日,3,,,,,,,,,,,,,,
12月14日,3,,,,,,,,,,,,,,
12月24日,3,,,,,,,,,,,,,,
1907,3,,,,,,,,,,,,,,
1厘,3,,,,,,,,,,,,,,
1府14県聯合共進会,3,,,,,,,,,,,,,,
1枚1人限,3,,,,,,,,,,,,,,
2枚,3,,,,,,,,,,,,,,
3月27日,3,,,,,,,,,,,,,,
3月9日,3,,,,,,,,,,,,,,
3枚,3,,,,,,,,,,,,,,
4月11日,3,,,,,,,,,,,,,,
4月24日,3,,,,,,,,,,,,,,
5月18日,3,,,,,,,,,,,,,,
5月19日,3,,,,,,,,,,,,,,
5月25日,3,,,,,,,,,,,,,,
5月3日,3,,,,,,,,,,,,,,
5月4日,3,,,,,,,,,,,,,,
6月21日,3,,,,,,,,,,,,,,
6月24日,3,,,,,,,,,,,,,,
6月3日,3,,,,,,,,,,,,,,
76展覧会記念,3,,,,,,,,,,,,,,
7月5日,3,,,,,,,,,,,,,,
7月6日,3,,,,,,,,,,,,,,
A.W.Faber,3,,,,,,,,,,,,,,
All_Labels_Bear_My_Trade_Mark,3,,,,,,,,,,,,,,
Allan_Pinkerton,3,,,,,,,,,,,,,,
American,3,,,,,,,,,,,,,,
Anglo-Egyptian_Cigarette_and_Tobacco_Company_Cairo,3,,,,,,,,,,,,,,
Around_the_world_in_80_days,3,,,,,,,,,,,,,,
Aya-Pana,3,,,,,,,,,,,,,,
Bagages,3,,,,,,,,,,,,,,
Belgravia,3,,,,,,,,,,,,,,
Bradley_&_Rulofson,3,,,,,,,,,,,,,,
Calendar,3,,,,,,,,,,,,,,
Caution,3,,,,,,,,,,,,,,
Claxton,3,,,,,,,,,,,,,,
Combany_of_made_the_teas,3,,,,,,,,,,,,,,
Compagnie_Génerale,3,,,,,,,,,,,,,,
Condensed_milk.,3,,,,,,,,,,,,,,
Crosse_&_Blackwell,3,,,,,,,,,,,,,,
Depot_A_Paris_f!s!martin_34,3,,,,,,,,,,,,,,
Die_Bortrefflichen_Cigaretten,3,,,,,,,,,,,,,,
Edwin_Craft_&_Co.,3,,,,,,,,,,,,,,
Engine_Pencils_for_General_Use,3,,,,,,,,,,,,,,
Exposant,3,,,,,,,,,,,,,,
Exposition_universelle_de_1867,3,,,,,,,,,,,,,,
Favaro_Gio_Batta,3,,,,,,,,,,,,,,
Fine_champagne,3,,,,,,,,,,,,,,
First_prize,3,,,,,,,,,,,,,,
G._Tanaka,3,,,,,,,,,,,,,,
German_Fancy_Concreves,3,,,,,,,,,,,,,,
Groult_Jne,3,,,,,,,,,,,,,,
Handkerchiefs,3,,,,,,,,,,,,,,
Henry_A._Dreer,3,,,,,,,,,,,,,,
Highest_Awards_Given_at_All_Exhibitions,3,,,,,,,,,,,,,,
Hokkaido,3,,,,,,,,,,,,,,
Hongkong,3,,,,,,,,,,,,,,
Hotel_D'Europe,3,,,,,,,,,,,,,,
India_Pale_Ale,3,,,,,,,,,,,,,,
Janentzky_&_Co.,3,,,,,,,,,,,,,,
Japanese_Refined_Sake,3,,,,,,,,,,,,,,
Japanese_sauce,3,,,,,,,,,,,,,,
Johann_Faber's,3,,,,,,,,,,,,,,
John_Welsh,3,,,,,,,,,,,,,,
Jouan,3,,,,,,,,,,,,,,
K.Miyasaka,3,,,,,,,,,,,,,,
KIOTO,3,,,,,,,,,,,,,,
Kagetsudo,3,,,,,,,,,,,,,,
Katsuo,3,,,,,,,,,,,,,,
Kawasaki_Shoten,3,,,,,,,,,,,,,,
Kirafys'Alhambra_Palace,3,,,,,,,,,,,,,,
Kirin,3,,,,,,,,,,,,,,
Kobe_Beef,3,,,,,,,,,,,,,,
Kome_masamuｎe,3,,,,,,,,,,,,,,
Korean_ginseng,3,,,,,,,,,,,,,,
Korean_ginseng_extract,3,,,,,,,,,,,,,,
Kyoto_Station,3,,,,,,,,,,,,,,
L'interieur_de_Paris,3,,,,,,,,,,,,,,
Lawn_Mower,3,,,,,,,,,,,,,,
Librailie_De_Lacroix_Et_Baudry,3,,,,,,,,,,,,,,
M,3,,,,,,,,,,,,,,
M'lle_Anais_Letourneur,3,,,,,,,,,,,,,,
Malthoid_Roofing,3,,,,,,,,,,,,,,
Manila,3,,,,,,,,,,,,,,
Manufactured_by_M.Ohota,3,,,,,,,,,,,,,,
Martini_E_Rossi,3,,,,,,,,,,,,,,
Maud_Granger,3,,,,,,,,,,,,,,
Menu_du_Diner,3,,,,,,,,,,,,,,
Mikado_hotel,3,,,,,,,,,,,,,,
Mons.Aenold_Kirlfey,3,,,,,,,,,,,,,,
Mons.Gravant,3,,,,,,,,,,,,,,
Morimyo,3,,,,,,,,,,,,,,
N.KOMAKI,3,,,,,,,,,,,,,,
N.Y.,3,,,,,,,,,,,,,,
Narazuke,3,,,,,,,,,,,,,,
Nestle's,3,,,,,,,,,,,,,,
Nestle's_Condensed_Swiss_Milk,3,,,,,,,,,,,,,,
Nestle's_swiss_milk,3,,,,,,,,,,,,,,
No.3,3,,,,,,,,,,,,,,
Nota,3,,,,,,,,,,,,,,
Ohayo,3,,,,,,,,,,,,,,
Palace_Hotel,3,,,,,,,,,,,,,,
Pauline_Leveque,3,,,,,,,,,,,,,,
Pharmacien,3,,,,,,,,,,,,,,
Phila,3,,,,,,,,,,,,,,
Prepared_in_Switzerland,3,,,,,,,,,,,,,,
Prize_medal,3,,,,,,,,,,,,,,
P＆Bフェルト,3,,,,,,,,,,,,,,
Quai_Malaquais_15,3,,,,,,,,,,,,,,
Rue_de_Rivoli,3,,,,,,,,,,,,,,
Saganoseki,3,,,,,,,,,,,,,,
Sake,3,,,,,,,,,,,,,,
Sakura-Masamune,3,,,,,,,,,,,,,,
Sakura_Masamune,3,,,,,,,,,,,,,,
Sanitary_Dentifrice,3,,,,,,,,,,,,,,
Seiban_brand,3,,,,,,,,,,,,,,
Sekishinmasamune,3,,,,,,,,,,,,,,
Storer's_wharf_poplar_London_E.,3,,,,,,,,,,,,,,
Surugaya,3,,,,,,,,,,,,,,
Swiss_milk,3,,,,,,,,,,,,,,
TANIDA,3,,,,,,,,,,,,,,
Tanaka,3,,,,,,,,,,,,,,
Telegramm,3,,,,,,,,,,,,,,
The_Best_Envelopes,3,,,,,,,,,,,,,,
The_Yokohama_nursery_Co.,3,,,,,,,,,,,,,,
The_suckling_brand_condensed_milk,3,,,,,,,,,,,,,,
Ticket_of_Admission,3,,,,,,,,,,,,,,
Toilet_bath_powder,3,,,,,,,,,,,,,,
Toilet_soap,3,,,,,,,,,,,,,,
Tokio_Japan,3,,,,,,,,,,,,,,
Uyeno_park,3,,,,,,,,,,,,,,
Water,3,,,,,,,,,,,,,,
Westminster_Abbey_Choir,3,,,,,,,,,,,,,,
Who's_who_in_Japan,3,,,,,,,,,,,,,,
Wilkinson_Heywoods&Clark_ltd.,3,,,,,,,,,,,,,,
Worcestershire_sauce,3,,,,,,,,,,,,,,
Yeiseido,3,,,,,,,,,,,,,,
[80_Jours_autour_du_monde],3,,,,,,,,,,,,,,
[Jules_Verne],3,,,,,,,,,,,,,,
[印],3,,,,,,,,,,,,,,
[受領証],3,,,,,,,,,,,,,,
[引札],3,,,,,,,,,,,,,,
[箸袋],3,,,,,,,,,,,,,,
[素麺帯],3,,,,,,,,,,,,,,
[裏],3,,,,,,,,,,,,,,
[訃報],3,,,,,,,,,,,,,,
_1875.,3,,,,,,,,,,,,,,
_Japan.,3,,,,,,,,,,,,,,
centennial_exhibition,3,,,,,,,,,,,,,,
club_araiko,3,,,,,,,,,,,,,,
colors,3,,,,,,,,,,,,,,
distillers,3,,,,,,,,,,,,,,
formosa,3,,,,,,,,,,,,,,
greases,3,,,,,,,,,,,,,,
horticultural_hall,3,,,,,,,,,,,,,,
ltd.,3,,,,,,,,,,,,,,
martindale_&_johnston,3,,,,,,,,,,,,,,
nouveautés,3,,,,,,,,,,,,,,
oil_boilers,3,,,,,,,,,,,,,,
otowa_kwadan,3,,,,,,,,,,,,,,
program,3,,,,,,,,,,,,,,
purity_and_excellence,3,,,,,,,,,,,,,,
refiners,3,,,,,,,,,,,,,,
superior_quality,3,,,,,,,,,,,,,,
tenth_and_market_streets_philadelphia,3,,,,,,,,,,,,,,
testimonials,3,,,,,,,,,,,,,,
□田源吉郎,3,,,,,,,,,,,,,,
〔じゃがいも〕,3,,,,,,,,,,,,,,
〔のし紙〕,3,,,,,,,,,,,,,,
〔ジャム〕,3,,,,,,,,,,,,,,
〔三重県南部7郡連合物産品評会_点数表〕,3,,,,,,,,,,,,,,
〔上掲書簡封筒〕,3,,,,,,,,,,,,,,
〔交会舎〕,3,,,,,,,,,,,,,,
〔会葬御礼〕,3,,,,,,,,,,,,,,
〔入場券〕,3,,,,,,,,,,,,,,
〔全体〕,3,,,,,,,,,,,,,,
〔内容見本〕,3,,,,,,,,,,,,,,
〔切手〕,3,,,,,,,,,,,,,,
〔参加者〕,3,,,,,,,,,,,,,,
〔史跡名勝天然記念物保存協会趣意書〕,3,,,,,,,,,,,,,,
